month,revenue,expenses,profit,department
2024-01,50000,30000,20000,Sales
2024-01,25000,20000,5000,Marketing
2024-01,15000,12000,3000,Support
2023-12,48000,28000,20000,Sales
2023-12,22000,18000,4000,Marketing
2023-12,14000,11000,3000,Support
2023-11,45000,27000,18000,Sales
2023-11,20000,17000,3000,Marketing
2023-11,13000,10500,2500,Support
2023-10,42000,25000,17000,Sales 